id_profile;x;y;length;area;slope;chi;ksn
0;454287.5;4118987.5;9192.20958855;20855.0;0.0327084061339;43.505780196;4.9824428122
0;454262.5;4118962.5;9227.56492761;20871.0;0.0324930813738;43.3326651117;4.88561129289
0;454262.5;4118937.5;9252.56492761;20978.0;0.0336165688368;43.1596163964;4.98531686632
0;454262.5;4118912.5;9277.56492761;20980.0;0.0336512675598;42.9870095697;4.94274844205
0;454237.5;4118887.5;9312.92026667;21006.0;0.0347444553791;42.7429182899;5.00787926655
0;454237.5;4118862.5;9337.92026667;21030.0;0.0355219361026;42.4989781177;5.00562148111
0;454212.5;4118837.5;9373.27560573;21052.0;0.036556355485;42.2551771809;5.05935498519
0;454187.5;4118812.5;9408.63094479;21069.0;0.0378200077664;42.0828739869;5.17526747133
0;454187.5;4118787.5;9433.63094479;21072.0;0.0390260669882;41.9106403203;5.28562191109
0;454162.5;4118762.5;9468.98628385;21100.0;0.040611954667;41.6670824726;5.47407272544
0;454137.5;4118762.5;9493.98628385;21138.0;0.0415371488444;41.4236862808;5.60572217096
0;454112.5;4118762.5;9518.98628385;21144.0;0.043247307232;41.1805089654;5.8188277875
0;454087.5;4118737.5;9554.34162291;21156.0;0.0439436006299;40.9373661554;5.95104714948
0;454062.5;4118712.5;9589.69696197;21165.0;0.0468469397943;40.6942923124;6.40853124362
0;454037.5;4118712.5;9614.69696197;21179.0;0.0494051314557;40.451270156;6.84037530223
0;454012.5;4118712.5;9639.69696197;21185.0;0.0516468314838;40.2083283357;7.28681183368
0;453987.5;4118687.5;9675.05230103;21203.0;0.0531884837666;39.9654209206;7.62997019502
0;453962.5;4118662.5;9710.40764009;21233.0;0.0533722426909;39.722616634;7.79300944588
0;453937.5;4118637.5;9745.76297914;21244.0;0.0547832412519;39.4799839365;8.21360642448
0;453912.5;4118612.5;9781.1183182;21334.0;0.0567780673352;39.3084611346;8.77951757427
0;453887.5;4118612.5;9806.1183182;21335.0;0.059114450644;39.1373005098;9.48185777016
0;453862.5;4118612.5;9831.1183182;51592.0;0.0603902416328;38.9661438962;10.0369326275
0;453837.5;4118587.5;9866.47365726;51604.0;0.0606934729414;38.8104886279;10.4727311322
0;453812.5;4118562.5;9901.82899632;51626.0;0.0614560134764;38.7004365301;11.0893680321
0;453787.5;4118562.5;9926.82899632;51639.0;0.0603312338504;38.5448325261;11.4585926797
0;453762.5;4118537.5;9962.18433538;51712.0;0.0593686443662;38.3892481098;11.8154907955
0;453737.5;4118537.5;9987.18433538;51723.0;0.0577743811283;38.2337735489;12.0205652323
0;453712.5;4118537.5;10012.1843354;51725.0;0.0551218073524;38.0783155213;11.9361273132
0;453687.5;4118537.5;10037.1843354;51749.0;0.0516354537826;37.968392221;11.5805581898
0;453662.5;4118537.5;10062.1843354;51759.0;0.0472828751008;37.8584944136;10.8225936562
0;453637.5;4118537.5;10087.1843354;54527.0;0.0431040891671;37.7030904584;10.0566677489
0;453612.5;4118537.5;10112.1843354;54535.0;0.038802936387;37.5960287407;9.11082831488
0;453587.5;4118512.5;10147.5396744;54613.0;0.0355956940118;37.4889748761;8.37933578449
0;453562.5;4118487.5;10182.8950135;54636.0;0.0340464657785;37.3819974876;8.03270212122
0;453537.5;4118462.5;10218.2503526;54651.0;0.03397724506;37.2750426185;8.12290454082
0;453537.5;4118437.5;10243.2503526;54656.0;0.0339192388043;37.1681024283;8.18927709079
0;453512.5;4118412.5;10278.6056916;55490.0;0.0336343068747;37.0611671298;8.23064932554
0;453512.5;4118387.5;10303.6056916;55492.0;0.0325232650053;36.9550384782;8.01613983943
0;453487.5;4118362.5;10338.9610307;55500.0;0.0308739898234;36.8049526045;7.65496532772
0;453487.5;4118337.5;10363.9610307;55743.0;0.0302015255711;36.6548775482;7.51999619422
0;453487.5;4118312.5;10388.9610307;55753.0;0.0310271115375;36.5489900129;7.71372277038
0;453487.5;4118287.5;10413.9610307;55765.0;0.0316077927899;36.3992558545;7.78625911159
0;453462.5;4118262.5;10449.3163697;55768.0;0.0319226652469;36.2495378075;7.74504161197
0;453462.5;4118237.5;10474.3163697;55792.0;0.0318211257951;36.1436740088;7.62806276078
0;453437.5;4118212.5;10509.6717088;55810.0;0.0327855159472;36.0378329822;7.75210554455
0;453437.5;4118187.5;10534.6717088;55903.0;0.0333634151435;35.932009025;7.78832522061
0;453462.5;4118162.5;10570.0270479;55912.0;0.0342037998053;35.8262731286;7.84766107872
0;453462.5;4118137.5;10595.0270479;55915.0;0.0344759623048;35.7205457426;7.86641015551
0;453487.5;4118112.5;10630.3823869;56005.0;0.0340711979673;35.6148211929;7.69322655587
0;453487.5;4118087.5;10655.3823869;56015.0;0.0335199367807;35.509181627;7.51402717706
0;453487.5;4118062.5;10680.3823869;56130.0;0.0321742887001;35.3597980563;7.14000153249
0;453487.5;4118037.5;10705.3823869;56144.0;0.0304678652392;35.2542761842;6.71012436331
0;453487.5;4118012.5;10730.3823869;56183.0;0.0283744351479;35.1050643286;6.19563949613
0;453487.5;4117987.5;10755.3823869;56203.0;0.0262938111524;34.9995922401;5.71356870676
0;453487.5;4117962.5;10780.3823869;56219.0;0.026508432612;34.8504587239;5.70096513829
0;453487.5;4117937.5;10805.3823869;56224.0;0.0272893069879;34.701346431;5.841722285
0;453487.5;4117912.5;10830.3823869;56335.0;0.0272199262137;34.5522407686;5.84124426329
0;453512.5;4117887.5;10865.737726;56337.0;0.0273270011414;34.4469110656;5.88627744053
0;453512.5;4117862.5;10890.737726;56339.0;0.0275813731635;34.2979550153;5.99236041934
0;453537.5;4117837.5;10926.093065;56355.0;0.027786428802;34.1490016089;6.15181811385
0;453537.5;4117812.5;10951.093065;56370.0;0.0280645589103;34.043690598;6.37099859699
0;453537.5;4117787.5;10976.093065;56619.0;0.0290198125542;33.9383935997;6.74121286925
0;453537.5;4117762.5;11001.093065;56625.0;0.0296054280114;33.8333283949;7.07428343139
0;453537.5;4117737.5;11026.093065;56679.0;0.0304007330698;33.7282687566;7.44081349548
0;453537.5;4117712.5;11051.093065;56685.0;0.0303634168053;33.6232591772;7.66875500223
0;453562.5;4117687.5;11086.4484041;56736.0;0.0301431512572;33.4747610655;7.83377404692
0;453587.5;4117662.5;11121.8037432;56740.0;0.0306562158946;33.3698042485;8.12286675339
0;453587.5;4117637.5;11146.8037432;56750.0;0.0309998118539;33.2213781264;8.33439725224
0;453612.5;4117612.5;11182.1590822;56771.0;0.0305955232164;33.1164342564;8.35385257939
0;453637.5;4117587.5;11217.5144213;56781.0;0.0295854497309;33.0115097979;8.15138969771
0;453662.5;4117562.5;11252.8697603;56787.0;0.0287550093248;32.9065945792;7.95075871126
0;453662.5;4117537.5;11277.8697603;56798.0;0.0273763076376;32.8016849032;7.59085808744
0;453687.5;4117512.5;11313.2250994;56802.0;0.0261646488746;32.6967853866;7.2773222614
0;453687.5;4117487.5;11338.2250994;88583.0;0.0242218072996;32.5918895635;6.78871258254
0;453662.5;4117462.5;11373.5804385;88599.0;0.0221673727739;32.5078923621;6.25269188637
0;453662.5;4117437.5;11398.5804385;88601.0;0.0203305042251;32.4239027456;5.79396504712
0;453662.5;4117412.5;11423.5804385;88608.0;0.0196708071686;32.3051248313;5.64308395476
0;453662.5;4117387.5;11448.5804385;88733.0;0.0188196759876;32.2211394803;5.43721029441
0;453662.5;4117362.5;11473.5804385;88736.0;0.0182937120238;32.1024499465;5.27281676013
0;453662.5;4117337.5;11498.5804385;88747.0;0.0180943640807;32.018525191;5.20941727296
0;453662.5;4117312.5;11523.5804385;88765.0;0.018240776343;31.8998450193;5.23748642947
0;453662.5;4117287.5;11548.5804385;88774.0;0.0182704680495;31.8159339743;5.22327811154
0;453637.5;4117262.5;11583.9357775;88782.0;0.0183090806983;31.6972718518;5.17815227858
0;453612.5;4117237.5;11619.2911166;88786.0;0.018309217068;31.6133688408;5.14112630685
0;453612.5;4117212.5;11644.2911166;88808.0;0.0183097709389;31.5294677198;5.12407897884
0;453587.5;4117187.5;11679.6464556;88842.0;0.0183088936965;31.4455769917;5.14313511681
0;453562.5;4117162.5;11715.0017947;88857.0;0.0183536174773;31.3269602901;5.18252487041
0;453562.5;4117137.5;11740.0017947;89007.0;0.0188508142776;31.2430926959;5.36342579265
0;453562.5;4117112.5;11765.0017947;89297.0;0.0188919285059;31.1245859904;5.45422640932
0;453562.5;4117087.5;11790.0017947;89303.0;0.0184821385187;31.0409252749;5.39047730459
0;453562.5;4117062.5;11815.0017947;89307.0;0.0181091825051;30.9226151311;5.35940650672
0;453562.5;4117037.5;11840.0017947;89324.0;0.0173674951145;30.8043076369;5.16047421967
0;453562.5;4117012.5;11865.0017947;89334.0;0.0161445178239;30.6860114012;4.81898912922
0;453562.5;4116987.5;11890.0017947;89344.0;0.0149882300546;30.6023680127;4.49266432072
0;453537.5;4116962.5;11925.3571337;90312.0;0.0134544103483;30.5187293052;4.0637237172
0;453512.5;4116962.5;11950.3571337;90318.0;0.0115791519788;30.4355400419;3.50014109069
0;453512.5;4116937.5;11975.3571337;90325.0;0.0102046779614;30.3523535418;3.0884009903
0;453487.5;4116912.5;12010.7124728;90336.0;0.0111630932315;30.2691702651;3.39751154303
0;453462.5;4116887.5;12046.0678119;90346.0;0.0120622933065;30.1859920531;3.70348927886
0;453437.5;4116862.5;12081.4231509;90360.0;0.0133858869005;30.0683668079;4.14614033136
0;453412.5;4116837.5;12116.77849;90387.0;0.0146794886551;29.9851996429;4.60094494581
0;453412.5;4116812.5;12141.77849;90840.0;0.01677551257;29.8676010784;5.29854400981
0;453437.5;4116787.5;12177.133829;90843.0;0.0187496764486;29.7502961;5.93093823272
0;453437.5;4116762.5;12202.133829;90845.0;0.0205816558881;29.667350324;6.49474849771
0;453437.5;4116737.5;12227.133829;90847.0;0.0218351864036;29.584405461;6.8921208714
0;453437.5;4116712.5;12252.133829;90852.0;0.0224263052314;29.4671050021;7.10992167989
0;453462.5;4116687.5;12287.4891681;90853.0;0.0230221451522;29.349807771;7.31798335996
0;453487.5;4116662.5;12322.8445072;90931.0;0.0240964479171;29.2325111854;7.62777922401
0;453462.5;4116637.5;12358.1998462;90933.0;0.0249838155307;29.1152649187;7.90784527726
0;453437.5;4116612.5;12393.5551853;90950.0;0.0252422669511;29.0323602002;8.05997205957
0;453412.5;4116587.5;12428.9105243;92941.0;0.0248802131937;28.9494632302;7.99777479809
0;453387.5;4116562.5;12464.2658634;92960.0;0.0248416820782;28.8334917137;8.07407849715
0;453362.5;4116537.5;12499.6212025;92972.0;0.0244295439739;28.7175320496;7.97491517713
0;453337.5;4116512.5;12534.9765415;92984.0;0.0235246382789;28.6355414765;7.65451834716
0;453312.5;4116487.5;12570.3318806;92985.0;0.0228449506392;28.5535561942;7.44316899584
0;453287.5;4116462.5;12605.6872196;93050.0;0.02202058224;28.4376121196;7.14397958349
0;453287.5;4116437.5;12630.6872196;93051.0;0.0209554251988;28.3556559184;6.74634624595
0;453287.5;4116412.5;12655.6872196;93418.0;0.0195818900815;28.2397529699;6.25260018324
0;453262.5;4116387.5;12691.0425587;93450.0;0.0193926335034;28.1240779125;6.09221313027
0;453237.5;4116362.5;12726.3978978;93455.0;0.0190326506947;28.0422973005;5.86422852986
0;453212.5;4116337.5;12761.7532368;93509.0;0.0185415249431;27.9266451439;5.61967849727
0;453212.5;4116312.5;12786.7532368;93514.0;0.0182942914675;27.8448903361;5.50052168981
0;453212.5;4116287.5;12811.7532368;93532.0;0.0184898062488;27.7631377138;5.47803278894
0;453212.5;4116262.5;12836.7532368;93795.0;0.0186950315076;27.6475331722;5.45347524913
0;453187.5;4116237.5;12872.1085759;93875.0;0.0188373026018;27.565903103;5.43926097504
0;453187.5;4116212.5;12897.1085759;93883.0;0.0185194699832;27.4505099523;5.33311976364
0;453187.5;4116187.5;12922.1085759;93895.0;0.0180919817556;27.3689181495;5.23472017107
0;453187.5;4116162.5;12947.1085759;93909.0;0.0172519211928;27.2873315606;4.99435658123
0;453187.5;4116137.5;12972.1085759;93912.0;0.0165157834351;27.171959301;4.73983479831
0;453187.5;4116112.5;12997.1085759;93931.0;0.0163141753437;27.0565888842;4.64950108869
0;453187.5;4116087.5;13022.1085759;93943.0;0.0156434149766;26.9750179313;4.43470920935
0;453162.5;4116062.5;13057.4639149;93984.0;0.0149843232594;26.8934521884;4.23850381217
0;453162.5;4116037.5;13082.4639149;93987.0;0.0143966309075;26.7781259719;4.05136343861
0;453162.5;4116012.5;13107.4639149;94097.0;0.0143339748466;26.6965793238;4.02788684701
0;453137.5;4115987.5;13142.819254;94151.0;0.0142318780481;26.5813223751;3.97995404185
0;453137.5;4115962.5;13167.819254;94167.0;0.0145307235716;26.4998467802;4.06207413289
0;453112.5;4115937.5;13203.1745931;94788.0;0.014831844364;26.4183781074;4.15339666156
0;453112.5;4115912.5;13228.1745931;94792.0;0.0156631381866;26.303542036;4.41847398668
0;453112.5;4115887.5;13253.1745931;94793.0;0.0160955023897;26.1887083876;4.56905049329
0;453112.5;4115862.5;13278.1745931;94826.0;0.0160652444032;26.1075091644;4.59944539117
0;453112.5;4115837.5;13303.1745931;94827.0;0.0161803640337;25.9926961046;4.65302314005
0;453112.5;4115812.5;13328.1745931;94855.0;0.0158897430793;25.9115114396;4.62393114731
0;453112.5;4115787.5;13353.1745931;94856.0;0.0165698107583;25.7967159321;4.89630346535
0;453112.5;4115762.5;13378.1745931;94954.0;0.016885596854;25.7155436782;5.02391113039
0;453112.5;4115737.5;13403.1745931;95039.0;0.0173163430663;25.6008080298;5.16700398497
0;453087.5;4115712.5;13438.5299321;95095.0;0.0172715314189;25.4861237009;5.17474547875
0;453062.5;4115687.5;13473.8852712;95097.0;0.0172868890404;25.4050535153;5.183015153
0;453037.5;4115662.5;13509.2406102;95133.0;0.0176990571147;25.3239841822;5.35139235431
0;453037.5;4115637.5;13534.2406102;95135.0;0.0176084938264;25.2093565266;5.37186917534
0;453012.5;4115612.5;13569.5959493;95150.0;0.0171021982388;25.128303386;5.2190483762
0;453012.5;4115587.5;13594.5959493;95155.0;0.0170725369639;25.0472566344;5.2225583004
0;452987.5;4115562.5;13629.9512883;95203.0;0.0166180359768;24.9662120123;5.07711524817
0;452962.5;4115537.5;13665.3066274;95574.0;0.016570392063;24.8516265056;5.08268746396
0;452962.5;4115512.5;13690.3066274;95577.0;0.016086687547;24.7372636147;4.9357735176
0;452962.5;4115487.5;13715.3066274;95580.0;0.0161759528394;24.6229025186;4.96073758479
0;452962.5;4115462.5;13740.3066274;95581.0;0.0169007139654;24.5420382811;5.11964517389
0;452962.5;4115437.5;13765.3066274;95648.0;0.017571503895;24.427679578;5.26006784439
0;452962.5;4115412.5;13790.3066274;95659.0;0.0177466539237;24.3468440905;5.28285426966
0;452937.5;4115387.5;13825.6619665;95662.0;0.0178418523202;24.2660132508;5.31548093144
0;452937.5;4115362.5;13850.6619665;95663.0;0.0174735098253;24.1517029735;5.21793329672
0;452937.5;4115337.5;13875.6619665;95783.0;0.0165564726471;24.0708738237;4.98778171124
0;452937.5;4115312.5;13900.6619665;95788.0;0.0153089836573;23.9900953225;4.65343736648
0;452912.5;4115287.5;13936.0173055;95808.0;0.0141365268411;23.9093189295;4.32001172945
0;452912.5;4115262.5;13961.0173055;95810.0;0.0135014829513;23.8285509681;4.13585724344
0;452912.5;4115237.5;13986.0173055;95811.0;0.012952096581;23.7477838497;3.98444777682
0;452912.5;4115212.5;14011.0173055;95844.0;0.0125315352969;23.6335624915;3.84075172151
0;452887.5;4115187.5;14046.3726446;96310.0;0.0118053317395;23.5193607987;3.58789350092
0;452887.5;4115162.5;14071.3726446;96324.0;0.0116819776339;23.4388036071;3.51914777338
0;452862.5;4115137.5;14106.7279836;96334.0;0.011729238219;23.3248868137;3.4850533985
0;452837.5;4115112.5;14142.0833227;96343.0;0.0114501083424;23.2443396574;3.35917802171
0;452812.5;4115087.5;14177.4386618;96350.0;0.0113201683822;23.1304340974;3.26964916541
0;452812.5;4115062.5;14202.4386618;96351.0;0.011359127167;23.0498936293;3.2298243536
0;452812.5;4115037.5;14227.4386618;96442.0;0.0119592271991;22.9359927982;3.36309926554
0;452812.5;4115012.5;14252.4386618;96445.0;0.0130913242124;22.8221457165;3.65550553819
0;452787.5;4114987.5;14287.7940008;96463.0;0.0143153782282;22.7416449251;3.96552936914
0;452787.5;4114962.5;14312.7940008;96471.0;0.015095584941;22.6278102364;4.15555143024
0;452787.5;4114937.5;14337.7940008;96472.0;0.0160090058937;22.5139802677;4.3451453952
0;452787.5;4114912.5;14362.7940008;96603.0;0.017406775202;22.4334907421;4.6692139309
0;452787.5;4114887.5;14387.7940008;96612.0;0.0189369598943;22.3197385696;5.01580258496
0;452787.5;4114862.5;14412.7940008;96613.0;0.0199377948186;22.2059916957;5.21864122534
0;452787.5;4114837.5;14437.7940008;96657.0;0.0207728306245;22.0922454103;5.43503979856
0;452787.5;4114812.5;14462.7940008;96658.0;0.0214876278699;22.0118329495;5.64657825555
0;452762.5;4114787.5;14498.1493399;96667.0;0.0215742762359;21.8981131451;5.74665074701
0;452762.5;4114762.5;14523.1493399;96701.0;0.0216658541514;21.8177048436;5.84617703735
0;452762.5;4114737.5;14548.1493399;102395.0;0.0217845761138;21.7040103258;5.93786642269
0;452737.5;4114712.5;14583.5046789;102405.0;0.0217938030773;21.5935221938;6.03404688251
0;452737.5;4114687.5;14608.5046789;102407.0;0.0218196923173;21.4830394565;6.09681009999
0;452712.5;4114662.5;14643.860018;102424.0;0.0218103094772;21.3725577981;6.13807316594
0;452712.5;4114637.5;14668.860018;102455.0;0.0216550222313;21.2620853088;6.16707452125
0;452712.5;4114612.5;14693.860018;102472.0;0.0218341646132;21.1516295337;6.29905138315
0;452687.5;4114587.5;14729.2153571;102477.0;0.0214437827939;21.0411829212;6.2275470975
0;452687.5;4114562.5;14754.2153571;102488.0;0.0208783566734;20.9630872778;6.12137265325
0;452662.5;4114537.5;14789.5706961;102535.0;0.0206259965837;20.8849958255;6.12413100352
0;452637.5;4114537.5;14814.5706961;102536.0;0.0211265895139;20.806922273;6.3421704793
0;452612.5;4114537.5;14839.5706961;102549.0;0.0214603613396;20.7288491013;6.53691013997
0;452587.5;4114537.5;14864.5706961;102550.0;0.0217893960428;20.6184439616;6.68207567689
0;452562.5;4114537.5;14889.5706961;102701.0;0.0215589095351;20.5080393602;6.63027994188
0;452537.5;4114537.5;14914.5706961;102716.0;0.0208830799229;20.4300289301;6.38195251556
0;452512.5;4114512.5;14949.9260352;102723.0;0.02014285748;20.3197135775;6.09604756556
0;452487.5;4114487.5;14985.2813742;102758.0;0.0194730483819;20.2417115015;5.79060035225
0;452462.5;4114487.5;15010.2813742;102774.0;0.0184178488773;20.1314186957;5.37541863444
0;452437.5;4114462.5;15045.6367133;102775.0;0.0178011826247;20.0534359758;5.12344734098
0;452412.5;4114437.5;15080.9920524;102936.0;0.0177135147608;19.9754536352;5.0408731708
0;452387.5;4114437.5;15105.9920524;102957.0;0.017573121876;19.8652562315;4.98128875156
0;452362.5;4114462.5;15141.3473914;103001.0;0.0168920461069;19.7550700668;4.79983439207
0;452337.5;4114462.5;15166.3473914;103018.0;0.016251485508;19.6449074392;4.63664603676
0;452312.5;4114462.5;15191.3473914;103025.0;0.0155509353164;19.5347539016;4.46308744036
0;452287.5;4114462.5;15216.3473914;103039.0;0.0152924598675;19.4246041062;4.41524036715
0;452262.5;4114462.5;15241.3473914;103051.0;0.0155069987311;19.3144617941;4.5134955942
0;452237.5;4114462.5;15266.3473914;103056.0;0.0160939960028;19.204325895;4.72084208023
0;452212.5;4114462.5;15291.3473914;103173.0;0.0170595632637;19.1264499432;5.09720612577
0;452187.5;4114462.5;15316.3473914;103180.0;0.0180297732508;19.0486181603;5.46160598576
0;452162.5;4114462.5;15341.3473914;103198.0;0.018322646185;18.9707890175;5.67028883041
0;452137.5;4114462.5;15366.3473914;103205.0;0.018907651891;18.8929666626;6.09380336325
0;452112.5;4114487.5;15401.7027305;103264.0;0.0200316233639;18.815146947;6.70824154624
0;452087.5;4114487.5;15426.7027305;103335.0;0.0209890381426;18.7373494657;7.29624289634
0;452062.5;4114512.5;15462.0580695;103397.0;0.0219566889906;18.6595787158;7.85917550507
0;452037.5;4114537.5;15497.4134086;103410.0;0.022370271179;18.5818312862;8.20970057487
0;452012.5;4114562.5;15532.7687477;103427.0;0.0226926343607;18.5040887437;8.49599293147
0;451987.5;4114587.5;15568.1240867;103459.0;0.0229973183651;18.4263525907;8.69673655218
0;451987.5;4114612.5;15593.1240867;103462.0;0.0228292890795;18.3486284605;8.6369933495
