id_profile;x;y;length;area;slope;chi;ksn
0;481111.611575;4114678.28863;3520.60966544;47314.0;0.0802835113906;14.9260691065;18.1282884909
0;481121.611575;4114688.28863;3534.75180106;47324.0;0.0807563983005;14.8610531187;18.2770413166
0;481131.611575;4114688.28863;3544.75180106;47379.0;0.0823482205073;14.8150847304;18.6913403177
0;481141.611575;4114698.28863;3558.89393669;47454.0;0.0817113913893;14.7501133562;18.5801133493
0;481151.611575;4114698.28863;3568.89393669;47479.0;0.0834111289917;14.7042079762;18.9118316772
0;481161.611575;4114708.28863;3583.03607231;47622.0;0.0863923272956;14.6393050592;19.5165223859
0;481171.611575;4114718.28863;3597.17820794;47630.0;0.0916732672006;14.5934807228;20.5540965156
0;481181.611575;4114718.28863;3607.17820794;47721.0;0.0980186481796;14.5286807673;21.6818968885
0;481191.611575;4114728.28863;3621.32034356;47736.0;0.105466984681;14.4639426255;23.0445409898
0;481201.611575;4114728.28863;3631.32034356;47767.0;0.110346945309;14.4181730391;23.9385437774
0;481211.611575;4114728.28863;3641.32034356;47774.0;0.115661810505;14.3534660764;24.9987793677
0;481221.611575;4114738.28863;3655.46247918;47835.0;0.120358504606;14.3077146965;26.0803431853
0;481231.611575;4114738.28863;3665.46247918;47842.0;0.124099956736;14.2619924974;26.9656698602
0;481241.611575;4114738.28863;3675.46247918;47845.0;0.127773367386;14.2162736433;27.7249457892
0;481251.611575;4114738.28863;3685.46247918;47868.0;0.129693448459;14.1705562226;28.2580244379
0;481261.611575;4114738.28863;3695.46247918;49750.0;0.131032780336;14.1248497865;28.6669662719
0;481271.611575;4114738.28863;3705.46247918;49770.0;0.132297410076;14.061445524;28.9249330165
0;481281.611575;4114738.28863;3715.46247918;49787.0;0.132009596352;14.0166209491;29.019646046
0;481291.611575;4114738.28863;3725.46247918;50018.0;0.132285676743;13.9718040276;28.9473968247
0;481301.611575;4114738.28863;3735.46247918;50022.0;0.131644936091;13.9270907157;28.8548673879
0;481311.611575;4114728.28863;3749.60461481;50077.0;0.131484716935;13.8823791916;28.7284188077
0;481321.611575;4114728.28863;3759.60461481;50131.0;0.130631096221;13.8376922278;28.3337615561
0;481331.611575;4114728.28863;3769.60461481;50140.0;0.129673352503;13.7930293384;28.0751439606
0;481341.611575;4114728.28863;3779.60461481;50145.0;0.127449748748;13.7298721434;27.7130361323
0;481351.611575;4114738.28863;3793.74675043;50173.0;0.121407321068;13.6852154892;26.6698279415
0;481361.611575;4114738.28863;3803.74675043;50226.0;0.116172907314;13.6405712974;25.7584781064
0;481371.611575;4114738.28863;3813.74675043;50227.0;0.112375768517;13.5774681964;25.1321852655
0;481381.611575;4114738.28863;3823.74675043;50353.0;0.108885402016;13.5328480099;24.5861560923
0;481391.611575;4114738.28863;3833.74675043;50360.0;0.106724524228;13.4698245383;24.3050029747
0;481401.611575;4114728.28863;3847.88888605;50395.0;0.102521157044;13.4252633115;23.5294525488
0;481411.611575;4114728.28863;3857.88888605;50396.0;0.0973842046054;13.3622661077;22.3708395454
0;481421.611575;4114728.28863;3867.88888605;50433.0;0.0914797592337;13.3177207997;21.1051465622
0;481431.611575;4114728.28863;3877.88888605;50442.0;0.0880983919408;13.2731918349;20.4169362788
0;481441.611575;4114738.28863;3892.03102168;50464.0;0.0859985797328;13.2286668428;19.9342864039
0;481451.611575;4114748.28863;3906.1731573;50516.0;0.0828196503662;13.1841515572;19.0347922293
0;481461.611575;4114748.28863;3916.1731573;50650.0;0.0816231366056;13.139659189;18.7115813869
0;481471.611575;4114758.28863;3930.31529293;50781.0;0.0815924357224;13.0768207666;18.6883596352
0;481481.611575;4114768.28863;3944.45742855;51215.0;0.0824328895245;13.0324446417;18.8724054033
0;481491.611575;4114768.28863;3954.45742855;51219.0;0.0845339727027;12.9882569402;19.2714488183
0;481501.611575;4114768.28863;3964.45742855;51224.0;0.0863440927782;12.9440709642;19.5902579459
0;481511.611575;4114768.28863;3974.45742855;51241.0;0.0901951799935;12.8815856075;20.4444779302
0;481521.611575;4114778.28863;3988.59956417;53307.0;0.0960733662512;12.8191106169;21.6965827054
0;481531.611575;4114778.28863;3998.59956417;53323.0;0.104181837024;12.7757986527;23.395521303
0;481541.611575;4114778.28863;4008.59956417;53343.0;0.110958793701;12.7145554759;24.6837580284
0;481551.611575;4114778.28863;4018.59956417;53354.0;0.1177520151;12.6533237812;26.1819306864
0;481561.611575;4114778.28863;4028.59956417;53362.0;0.12472978405;12.6100308982;27.8778664927
0;481571.611575;4114778.28863;4038.59956417;53369.0;0.133565202212;12.5667412605;30.0095707782
0;481581.611575;4114768.28863;4052.7416998;53453.0;0.143334686487;12.523454462;32.2733335024
0;481591.611575;4114768.28863;4062.7416998;53457.0;0.150210710739;12.4622858035;34.1222622671
0;481601.611575;4114778.28863;4076.88383542;53477.0;0.153845276652;12.4190346486;35.2851672373
0;481611.611575;4114778.28863;4086.88383542;53481.0;0.154262385596;12.3757915823;35.7462058728
0;481621.611575;4114768.28863;4101.02597104;53492.0;0.155316399802;12.3325501331;36.3484716038
0;481631.611575;4114768.28863;4111.02597104;53606.0;0.155623101731;12.2893131302;36.7563340995
0;481641.611575;4114768.28863;4121.02597104;53883.0;0.154831002676;12.2282318266;36.9328215011
0;481651.611575;4114758.28863;4135.16810667;53951.0;0.153040766145;12.1851519832;36.6484023288
0;481661.611575;4114758.28863;4145.16810667;53958.0;0.150204389923;12.1420992973;35.8901180664
0;481671.611575;4114758.28863;4155.16810667;54054.0;0.146436938254;12.0990494041;34.6718973002
0;481681.611575;4114758.28863;4165.16810667;54066.0;0.140863767281;12.0382217484;33.2377626405
0;481691.611575;4114758.28863;4175.16810667;54075.0;0.133825342714;11.9952148741;31.6054146956
0;481701.611575;4114758.28863;4185.16810667;54179.0;0.126459121368;11.9522115788;29.7437510369
0;481711.611575;4114758.28863;4195.16810667;54186.0;0.117172581233;11.9092495772;27.732410024
0;481721.611575;4114768.28863;4209.31024229;54423.0;0.107548597151;11.8662903506;25.4299661676
0;481731.611575;4114768.28863;4219.31024229;54576.0;0.0992061013679;11.823424765;23.5138839537
0;481741.611575;4114768.28863;4229.31024229;54608.0;0.0911414058083;11.7806193069;21.6476914131
0;481751.611575;4114768.28863;4239.31024229;54732.0;0.0828963153344;11.7378263926;19.6547841303
0;481761.611575;4114768.28863;4249.31024229;54753.0;0.0737062806379;11.6950819812;17.5075986832
0;481771.611575;4114768.28863;4259.31024229;54772.0;0.0681939822581;11.6346438485;16.2494241078
0;481781.611575;4114758.28863;4273.45237792;54805.0;0.0644046918035;11.5919150481;15.3388731309
0;481791.611575;4114758.28863;4283.45237792;54857.0;0.0622091463004;11.5491991139;14.7801936263
0;481801.611575;4114748.28863;4297.59451354;55177.0;0.0608397160987;11.4888182988;14.3690537837
0;481811.611575;4114738.28863;4311.73664916;55199.0;0.0590649536087;11.4462466023;13.8348825062
0;481821.611575;4114738.28863;4321.73664916;55232.0;0.0575971386363;11.3860531305;13.4655764807
0;481831.611575;4114728.28863;4335.87878479;55252.0;0.0597223814588;11.3258776436;13.9768354866
0;481841.611575;4114728.28863;4345.87878479;55276.0;0.062392012166;11.2833348506;14.6299539826
0;481851.611575;4114718.28863;4360.02092041;66595.0;0.0665540276679;11.2231833185;15.6771888585
0;481861.611575;4114718.28863;4370.02092041;66602.0;0.0698420532218;11.1844326509;16.5671635909
0;481871.611575;4114708.28863;4384.16305603;66624.0;0.0748290258168;11.1296338113;17.8789763985
0;481881.611575;4114708.28863;4394.16305603;66654.0;0.0781527328352;11.07484402;18.7166643247
0;481891.611575;4114698.28863;4408.30519166;66676.0;0.0813410175437;11.0200665602;19.7189308914
0;481901.611575;4114698.28863;4418.30519166;66709.0;0.0828658105465;10.9652981381;20.3513284293
0;481911.611575;4114698.28863;4428.30519166;66915.0;0.0865156483095;10.9105432642;21.5331024311
0;481921.611575;4114688.28863;4442.44732728;66926.0;0.0901776590824;10.8718853642;22.8749265088
0;481931.611575;4114688.28863;4452.44732728;66968.0;0.0942695609596;10.8332306412;24.2332583336
0;481941.611575;4114688.28863;4462.44732728;66980.0;0.0959586161859;10.7945880415;24.9676126384
0;481951.611575;4114678.28863;4476.58946291;67086.0;0.0974699210506;10.7559489036;25.6464157769
0;481961.611575;4114668.28863;4490.73159853;67093.0;0.0975511414622;10.7013480982;25.9141406267
0;481971.611575;4114668.28863;4500.73159853;67365.0;0.0984289977882;10.6627415126;26.5102847268
0;481981.611575;4114668.28863;4510.73159853;67368.0;0.0983956624136;10.6242129468;27.0190438154
0;481991.611575;4114658.28863;4524.87373415;67381.0;0.0984633982516;10.5856852389;27.3593875936
0;482001.611575;4114658.28863;4534.87373415;67384.0;0.0969066993659;10.5471612477;27.219661493
0;482011.611575;4114668.28863;4549.01586978;67391.0;0.0964531488774;10.4926813098;27.0977533563
0;482021.611575;4114668.28863;4559.01586978;67677.0;0.0947917472574;10.4541601771;26.4804760158
0;482031.611575;4114668.28863;4569.01586978;67682.0;0.0956812224482;10.4157205248;26.7862669097
0;482041.611575;4114668.28863;4579.01586978;67872.0;0.0961542461951;10.3772822924;26.9467277572
0;482051.611575;4114658.28863;4593.1580054;67962.0;0.0951000041411;10.3229985633;26.7707901571
0;482061.611575;4114658.28863;4603.1580054;67966.0;0.0961455005762;10.2846395944;27.2791302117
0;482071.611575;4114648.28863;4617.30014102;68016.0;0.0953073302774;10.2462817543;27.320734115
0;482081.611575;4114638.28863;4631.44227665;68018.0;0.0953882816913;10.2079380156;27.7120252052
0;482091.611575;4114638.28863;4641.44227665;75933.0;0.0935203141495;10.1695948407;27.3359985263
0;482101.611575;4114638.28863;4651.44227665;76311.0;0.0922072304575;10.1333050285;27.3145992202
0;482111.611575;4114638.28863;4661.44227665;76317.0;0.0895289895065;10.0821107501;26.7990425242
0;482121.611575;4114638.28863;4671.44227665;76359.0;0.0873818427165;10.0459123518;26.3457867031
0;482131.611575;4114648.28863;4685.58441227;76391.0;0.0851292583414;10.00972391;25.7946776278
0;482141.611575;4114658.28863;4699.7265479;76395.0;0.0823592172331;9.95855644507;25.01941438
0;482151.611575;4114668.28863;4713.86868352;76416.0;0.0786619192065;9.92237653089;23.8841686529
0;482161.611575;4114668.28863;4723.86868352;76445.0;0.0752335442996;9.88620158838;22.6370791608
0;482171.611575;4114678.28863;4738.01081914;78695.0;0.0699309456955;9.85003350814;20.8134408885
0;482181.611575;4114688.28863;4752.15295477;78883.0;0.0672147785938;9.81438622545;19.7392174683
0;482181.611575;4114698.28863;4762.15295477;78891.0;0.0629386285991;9.76403346455;18.186329199
0;482191.611575;4114708.28863;4776.29509039;78959.0;0.0613872771198;9.72843049118;17.5167215178
0;482201.611575;4114718.28863;4790.43722601;79074.0;0.059342435865;9.67810196901;16.671722385
0;482211.611575;4114728.28863;4804.57936164;79084.0;0.0586994747474;9.6278100574;16.1980191965
0;482221.611575;4114738.28863;4818.72149726;79138.0;0.056515071302;9.57752132553;15.2728830395
0;482221.611575;4114748.28863;4828.72149726;79165.0;0.0558622834164;9.54197395634;14.8730237499
0;482231.611575;4114758.28863;4842.86363289;79244.0;0.0547466013463;9.49171095826;14.3979695398
0;482231.611575;4114768.28863;4852.86363289;79249.0;0.053205104123;9.44147302054;13.8212380317
0;482241.611575;4114778.28863;4867.00576851;79271.0;0.0515480534301;9.39123666766;13.1745195373
0;482241.611575;4114788.28863;4877.00576851;79288.0;0.0504477928187;9.34100728628;12.8189289033
0;482241.611575;4114798.28863;4887.00576851;79289.0;0.0491064138394;9.29078329;12.4777638342
0;482241.611575;4114808.28863;4897.00576851;79344.0;0.0474089914187;9.25526978559;12.0309480304
0;482241.611575;4114818.28863;4907.00576851;81893.0;0.0465244760216;9.20506351617;11.9132474378
0;482251.611575;4114828.28863;4921.14790413;81895.0;0.0456303977041;9.1556447831;11.7639485946
0;482261.611575;4114828.28863;4931.14790413;81897.0;0.0457136477974;9.10622665347;11.9477416595
0;482271.611575;4114838.28863;4945.29003976;81962.0;0.0455424237917;9.07128318559;12.0849063856
0;482281.611575;4114838.28863;4955.29003976;81975.0;0.0440997662474;9.03635357642;11.9638686714
0;482291.611575;4114838.28863;4965.29003976;82079.0;0.0424425491283;8.98695956643;11.8596362551
0;482301.611575;4114838.28863;4975.29003976;82084.0;0.0408916722653;8.93759685925;11.737498715
0;482311.611575;4114848.28863;4989.43217538;82211.0;0.0403524971975;8.90269321737;11.8568642672
0;482321.611575;4114848.28863;4999.43217538;82215.0;0.0406665755982;8.86781654556;12.2229261132
0;482331.611575;4114858.28863;5013.574311;82295.0;0.0396575180757;8.81849468316;12.1752964297
0;482341.611575;4114868.28863;5027.71644663;82316.0;0.0407179926638;8.78363581553;12.7565188627
0;482351.611575;4114868.28863;5037.71644663;82328.0;0.0437194102336;8.73434422086;13.9514273134
0;482361.611575;4114878.28863;5051.85858225;82421.0;0.046256322546;8.69949234027;15.0406535875
0;482371.611575;4114888.28863;5066.00071787;82461.0;0.0488029794296;8.65023215305;16.0329304728
0;482381.611575;4114898.28863;5080.1428535;82539.0;0.0508925514131;8.61540838981;16.9306053402
0;482391.611575;4114908.28863;5094.28498912;82545.0;0.0529134461645;8.58060108483;17.7354738482
0;482401.611575;4114918.28863;5108.42712475;82594.0;0.0538006083678;8.5457950449;18.0768339108
0;482411.611575;4114928.28863;5122.56926037;82618.0;0.0545264101823;8.51099933108;18.1985271346
0;482421.611575;4114938.28863;5136.71139599;82655.0;0.0550814491069;8.47620867159;18.2950264977
0;482431.611575;4114948.28863;5150.85353162;82661.0;0.055702567451;8.44142579988;18.2796490688
0;482431.611575;4114958.28863;5160.85353162;82669.0;0.0561719615912;8.39223717627;18.1468982811
0;482441.611575;4114968.28863;5174.99566724;82702.0;0.0571147614129;8.35745724993;18.2355801388
0;482451.611575;4114978.28863;5189.13780286;82708.0;0.0576623315841;8.3082808206;18.0712509969
0;482451.611575;4114988.28863;5199.13780286;87136.0;0.0578330731454;8.27350909527;17.8175886421
0;482461.611575;4114998.28863;5213.27993849;87142.0;0.0584627406124;8.22560019653;17.7427020418
0;482461.611575;4115008.28863;5223.27993849;87156.0;0.0575815888522;8.17769294716;17.190994428
0;482471.611575;4115018.28863;5237.42207411;87176.0;0.0569511330667;8.14382012712;16.8741800283
0;482481.611575;4115028.28863;5251.56420974;87436.0;0.0554885758445;8.09592222095;16.359914232
0;482491.611575;4115028.28863;5261.56420974;87437.0;0.0558093356061;8.06210368057;16.3352560623
0;482501.611575;4115028.28863;5271.56420974;87597.0;0.0554857694082;8.01427731561;16.2619600288
0;482501.611575;4115018.28863;5281.56420974;87604.0;0.0537067310556;7.98048986813;15.827460885
0;482511.611575;4115008.28863;5295.70634536;87629.0;0.0526719317917;7.93270911075;15.5352446845
0;482521.611575;4114998.28863;5309.84848098;87653.0;0.0522725114684;7.88493516962;15.5030464037
0;482531.611575;4114998.28863;5319.84848098;87661.0;0.0506510040822;7.85115851698;15.0952776756
0;482541.611575;4115008.28863;5333.99061661;87672.0;0.051068732543;7.81738340561;15.2894649928
0;482551.611575;4115008.28863;5343.99061661;87682.0;0.0510427394071;7.76962118163;15.3562787652
0;482561.611575;4115018.28863;5358.13275223;87701.0;0.0511020338822;7.73585011511;15.2990122369
0;482571.611575;4115028.28863;5372.27488785;87764.0;0.0498436247622;7.68809578853;14.8438046122
0;482581.611575;4115028.28863;5382.27488785;89587.0;0.0494164038024;7.64035860487;14.597289351
0;482591.611575;4115038.28863;5396.41702348;89602.0;0.0488651645164;7.60694852582;14.3475176503
0;482601.611575;4115038.28863;5406.41702348;89606.0;0.0482023932452;7.57354124343;13.9595025979
0;482611.611575;4115048.28863;5420.5591591;89848.0;0.0473383656722;7.5262972661;13.5024816846
0;482621.611575;4115058.28863;5434.70129473;89862.0;0.0473759358027;7.47911695604;13.3080408267
0;482631.611575;4115058.28863;5444.70129473;89880.0;0.049204288793;7.44575803772;13.6457892847
0;482641.611575;4115068.28863;5458.84343035;90169.0;0.0496434110199;7.39858612721;13.6072964655
0;482651.611575;4115078.28863;5472.98556597;90205.0;0.0507454341848;7.35148987255;13.8285387891
0;482661.611575;4115078.28863;5482.98556597;90225.0;0.0515244087714;7.30440301666;13.9293081693
0;482671.611575;4115078.28863;5492.98556597;90234.0;0.0529659937574;7.25732137989;14.282528019
0;482681.611575;4115078.28863;5502.98556597;90247.0;0.0552877229471;7.21024209116;14.8436342028
0;482691.611575;4115078.28863;5512.98556597;90255.0;0.0575309648515;7.17695440463;15.3204353264
0;482701.611575;4115078.28863;5522.98556597;90266.0;0.0593834461219;7.12988059328;15.7455486814
0;482711.611575;4115078.28863;5532.98556597;90454.0;0.0621495544105;7.08280965027;16.3910764016
0;482721.611575;4115078.28863;5542.98556597;90469.0;0.0643270612125;7.04956007427;16.8600947252
0;482731.611575;4115088.28863;5557.1277016;90498.0;0.0658430571833;7.00254197128;17.1541635021
0;482741.611575;4115098.28863;5571.26983722;90507.0;0.0666328744892;6.95553140235;17.3867838246
0;482751.611575;4115108.28863;5585.41197284;90556.0;0.069820295037;6.90852317084;18.328856456
0;482761.611575;4115118.28863;5599.55410847;90782.0;0.0717869876165;6.86152765917;19.0397747656
0;482771.611575;4115128.28863;5613.69624409;90790.0;0.0739538395825;6.81459068115;19.8067889589
0;482781.611575;4115128.28863;5623.69624409;90823.0;0.0740737876862;6.76765577111;20.0114090972
0;482791.611575;4115128.28863;5633.69624409;90828.0;0.075935819981;6.73447380782;20.5594567929
0;482801.611575;4115128.28863;5643.69624409;90834.0;0.076891132039;6.68754871697;20.9329872032
0;482811.611575;4115128.28863;5653.69624409;91016.0;0.0763208227724;6.64062517594;20.7554886558
0;482821.611575;4115128.28863;5663.69624409;91027.0;0.077184201798;6.59374857369;21.0135454735
